created_stamp,modified_stamp,traditional,jyutping,correct,incorrect,difficulty,priority,last_reviewed_stamp
2020-04-11,2021-07-24,溜冰,lau4 bing1,3,25,80,,2021-06-03
2020-04-11,2021-07-24,青蛙,cing1 waa1,13,7,74,,2021-02-08
2020-04-11,2021-07-24,落课,lok6 fo3,11,13,50,,2021-03-17
2020-04-11,2021-07-24,後,hau6,7,12,76,,2020-12-10
2020-04-11,2021-07-24,猪仔,zyu1 zai2,14,7,76,,2020-12-10
2020-04-11,2021-07-24,了哥,liu1 go1,7,22,50,low,2021-04-12
2020-04-11,2021-07-24,獅子,si1 zi2,14,11,50,,2021-03-23
2020-04-11,2021-07-24,飲醉,jam2 zeoi3,13,15,50,,2021-04-11
2020-04-11,2021-07-24,飲醉酒,jam2 zeoi3 zau2,6,21,50,,2021-02-08
2020-04-11,2021-07-24,馬騮仔,maa5 lau4 zai2,5,18,82,,2020-12-01
2020-04-11,2021-07-24,老鼠,lou5 syu2,7,17,58,,2021-02-08
2020-04-09,2021-07-24,病毒,beng6 duk6,8,15,58,,2021-02-08
2020-04-09,2021-07-24,打篮球,daa2 laam4 kau4,5,18,74,,2021-03-17
2020-04-09,2021-07-24,踢足球,tek3 zuk1 kau4,6,20,50,,2021-03-24
2020-04-09,2021-07-24,多謝嗮,do1 ze6 saai3,9,14,52,,2021-03-21
2020-04-09,2021-07-24,排球,paai4 kau4,11,16,50,,2021-03-25
2020-04-09,2021-07-24,跳水,tiu3 seoi2,8,18,50,,2021-03-23
2020-04-09,2021-07-24,法國,faat3 gwok3,10,13,62,,2021-04-14
2020-04-09,2021-07-24,運動,wan6 dung6,5,17,80,,2020-12-01
2020-04-09,2021-07-24,開心,hoi1 sam1,9,9,98,,2020-10-26
2020-04-09,2021-07-24,我嘅,ngo5 ge3,19,9,94,high,2021-06-03
2020-04-09,2021-07-24,游水,jau4 seoi2,7,21,50,,2021-06-03
2020-04-05,2021-07-24,披薩,pei1 saat3,6,25,54,,2021-02-08
2020-04-05,2021-07-24,幾多錢?,gei2 do1 cin2,16,12,50,,2021-03-17
2020-04-05,2021-07-24,茶,caa4,11,3,112,,2020-09-30
2020-04-05,2021-07-24,咖啡,gaa3 fe1,16,10,50,,2021-03-25
2020-04-05,2021-07-24,靚仔,leng3 zai2,11,10,76,,2020-12-03
2020-04-05,2021-07-24,靚女,leng3 neoi2,13,11,72,,2021-03-17
2020-04-05,2021-07-24,半,bun3,14,17,66,,2021-04-11
2020-04-05,2021-07-24,早餐,zou2 caan1,12,10,50,,2021-04-14
2020-04-05,2021-07-24,頸喝,geng2 hot3,9,18,94,,2021-03-21
2020-04-05,2021-07-24,三明治,saam1 ming4 zi6,9,25,50,,2021-06-03
2020-04-05,2021-07-24,妹妹,mui6 mui6,12,3,112,,2020-10-25
2020-04-05,2021-07-24,餅,beng2,12,13,80,,2020-12-01
2020-04-05,2021-07-24,餓,ngo6,10,3,106,,2020-12-15
2020-04-05,2021-07-24,汁,zap1,12,12,76,,2020-12-03
2020-04-05,2021-07-24,麵包,min6 baau1,10,11,72,,2021-06-11
2020-04-05,2021-07-24,小小,siu2 siu2,12,1,118,,2020-08-28
2020-04-05,2021-07-24,蛋,daan2,11,8,70,,2020-12-01
2020-04-05,2021-07-24,姐姐,ze4 ze1,9,6,90,,2020-12-10
2020-04-04,2021-07-24,蚊,man1,12,8,62,,2021-03-17
2020-04-03,2021-07-24,元,jyun4,14,18,50,,2021-03-24
2020-04-03,2021-07-24,百,baak3,10,13,70,veryhigh,2021-07-25
2020-04-03,2021-07-24,千,cin1,9,0,120,,2020-05-27
2020-04-03,2021-07-24,毫,hou4,10,24,50,,2021-06-03
2020-04-03,2021-07-24,角,gok3,7,12,70,low,2020-08-30
2020-04-03,2021-07-24,分,fan1,13,13,50,,2021-04-10
2020-03-31,2021-07-24,飲水,jam2 seoi2,16,4,86,,2020-12-10
2020-03-28,2021-07-24,薯條,syu4 tiu2,8,18,64,,2020-12-03
2020-03-28,2021-07-24,美國,mei5 gwok3,9,13,88,,2020-10-25
2020-03-28,2021-07-24,名,meng2,13,14,50,,2021-03-24
2020-03-28,2021-07-24,只係,zi2 hai6,16,16,74,,2021-03-17
2020-03-28,2021-07-24,走,zau2,14,17,50,,2021-02-08
2020-03-28,2021-07-24,餃子,gaau2 zi2,14,17,50,,2021-03-24
2020-03-28,2021-07-24,北京,bak1 ging1,13,6,114,,2021-03-21
2020-03-28,2021-07-24,漢堡包,hon3 bou2 baau1,9,23,66,,2021-04-11
2020-03-28,2021-07-24,食物,sik6 mat6,16,12,70,,2020-12-01
2020-03-28,2021-07-24,好食,hou2 sik6,10,3,78,,2021-03-25
2020-03-28,2021-07-24,顏色,ngaan4 sik1,12,13,50,,2021-06-03
2020-03-28,2021-07-24,糖果,tong4 gwo2,13,23,50,,2021-02-08
2020-03-26,2021-07-24,狗,gau2,11,1,114,,2020-05-25
2020-03-26,2021-07-24,梅青恬,mui4 cing1 tim4,13,5,100,,2020-11-04
2020-03-26,2021-07-24,朱咕叻,zyu1 gu1 lik1,12,12,88,,2020-12-03
2020-03-26,2021-07-24,臺灣,toi4 waan1,15,12,50,,2021-04-10
2020-03-26,2021-07-24,得意,dak1 ji3,21,11,50,,2021-04-14
2020-03-26,2021-07-24,晚安,maan5 on1,18,11,50,,2021-04-14
2020-03-26,2021-07-24,喺,hai2,21,8,90,high,2021-06-09
2020-03-26,2021-07-24,邊度,bin1 dou6,8,25,50,,2021-02-08
2020-03-26,2021-07-24,而家,ji4 gaa1,14,4,92,,2020-10-16
2020-03-26,2021-07-24,晚上,maan5 soeng6,14,25,50,,2021-06-11
2020-03-26,2021-07-24,紐約,nau2 joek3,13,20,50,,2021-04-14
2020-03-25,2021-07-24,梨,lei4,13,9,58,,2021-02-08
2020-03-25,2021-07-24,呢啲,ni1 di1,23,13,50,high,2021-08-11
2020-03-25,2021-07-24,中意,zung1 ji3,12,5,120,,2020-05-25
2020-03-25,2021-07-24,水果,seoi2 gwo2,14,4,116,,2020-05-23
2020-03-25,2021-07-24,提子,tai4 zi2,18,14,80,,2021-04-10
2020-03-25,2021-07-24,檸檬,ning4 mung1,10,17,76,low,2021-06-03
2020-03-25,2021-07-24,橘子,gwat1 zi2,10,21,50,,2021-04-11
2020-03-25,2021-07-24,車釐子,ce1 lei4 zi2,13,22,50,,2021-03-21
2020-03-25,2021-07-24,士多啤梨,si6 do1 be1 lei2,9,26,50,,2021-03-21
2020-03-25,2021-07-24,芒果,mong1  gwo2,12,19,62,,2021-04-11
2020-03-25,2021-07-24,西瓜,sai1 gwaa1,15,5,82,,2021-05-28
2020-03-25,2021-07-24,蘋果,ping4 gwo2,12,17,50,,2021-03-24
2020-03-25,2021-07-24,跑步,paau2 bou6,15,14,72,high,2021-08-11
2020-03-25,2021-07-24,邊啲,bin1 di1,13,12,54,,2021-02-08
2020-03-25,2021-07-24,嗰啲,go2 di1,9,24,50,,2021-02-08
2020-03-25,2021-07-24,英國,jing1 gwok3,14,11,66,,2020-12-03
2020-03-25,2021-07-24,姓,sing3,20,11,50,,2021-03-21
2020-03-25,2021-07-24,中文,zung1  man4,15,4,106,,2021-02-08
2020-03-25,2021-07-24,拜拜,baai1 baai3,16,5,80,,2020-12-01
2020-03-25,2021-07-24,要,jiu3,16,16,60,,2021-04-14
2020-03-25,2021-07-24,有事,jau5 si6,16,10,80,high,2021-07-25
2020-03-25,2021-07-24,貴姓,gwai3 sing3,13,22,50,,2021-03-23
2020-03-25,2021-07-24,啫,ze1,12,13,70,low,2020-08-19
2020-03-25,2021-07-24,少少,siu2 siu2,14,2,118,,2021-03-24
2020-03-25,2021-07-24,幾點鐘,gei2 dim2 zung1,18,11,64,veryhigh,2021-08-09
2020-03-25,2021-07-24,叫,giu3,11,9,84,,2020-12-01
2020-03-25,2021-07-24,識,sik1,21,13,50,,2021-03-24
2020-03-25,2021-07-24,華裔,waa4 jeoi6,14,14,84,,2021-03-17
2020-03-25,2021-07-24,㗎,gaa3,11,22,50,,2021-02-08
2020-03-25,2021-07-24,由,jau4,17,20,50,,2021-03-24
2020-03-23,2021-07-24,藍色,laam4 sik1,14,1,120,,2020-06-20
2020-03-22,2021-07-24,黃色,wong4 sik1,25,8,84,,2021-03-17
2020-03-21,2021-07-24,灰色,fui1 sik1,23,7,80,,2021-03-21
2020-03-21,2021-07-24,啡色,fe1 sik1,23,6,90,,2021-01-29
2020-03-21,2021-07-24,黑色,hak1 sik1,21,4,102,,2021-02-08
2020-03-21,2021-07-24,橙色,caang2 sik1,19,4,90,,2021-03-17
2020-03-21,2021-07-24,白色,baak6 sik1,24,13,52,,2021-03-26
2020-03-21,2021-07-24,紫色,zi2 sik1,17,1,120,,2020-05-23
2020-03-21,2021-07-24,綠色,luk6 sik1,19,3,98,,2020-12-01
2020-03-21,2021-07-31,明白,ming4 baak6,2,1,90,,2021-08-06
2020-03-21,2021-07-24,紅色,hung4 sik1,22,5,82,,2021-04-12
2020-03-21,2021-08-04,翻譯,faan1 jik6,1,2,90,,2021-08-07
2020-03-21,2021-07-24,零,ling4,25,9,78,veryhigh,2021-08-09
2020-03-21,2021-07-24,發燒,faat3 siu1,7,17,52,,2021-03-17
2020-03-20,2021-07-31,唔識,m4 sik1,2,0,100,high,2021-08-05
2020-03-05,2021-07-24,十,sap6,17,9,118,,2020-09-30
2020-03-05,2021-07-24,三,saam1,16,1,114,,2021-06-11
2020-03-05,2021-07-24,四,sei3,24,11,72,high,2021-07-27
2020-03-05,2021-07-24,五,ng5,19,2,94,veryhigh,2021-07-25
2020-03-05,2021-07-24,七,cat1,16,3,120,,2020-05-23
2020-03-05,2021-07-24,八,baat3,23,12,62,,2021-01-29
2020-03-05,2021-07-24,九,gau2,17,7,98,,2021-02-08
2020-03-05,2021-07-24,可以,ho2 ji5,4,3,84,,2020-12-10
2020-03-05,2021-07-24,喺度,hai2 dou6,4,7,78,high,2021-07-25
2020-03-05,2021-07-24,乜嘢,mat1 je5,14,5,120,high,2020-06-22
2020-03-05,2021-07-24,好睇,hou2 tai2,4,0,100,,2021-03-26
2020-03-05,2021-07-24,以前,ji5 cin4,5,17,50,veryhigh,2021-08-11
2020-03-05,2021-07-24,因為,jan1 wai6,21,14,50,veryhigh,2021-08-09
2020-03-05,2021-07-24,肚餓,tou5 ngo6,1,10,78,,2021-03-21
2020-03-05,2021-07-24,二,ji6,25,11,74,,2020-12-10
2020-02-27,2021-07-24,食齋,sik6 zaai1,17,18,50,,2021-02-08
2020-02-22,2021-07-24,日日,jat6 jat6,5,5,80,,2021-06-03
2020-02-19,2021-07-24,再見,zoi3 gin3,22,20,50,,2021-03-24
2020-02-19,2021-07-24,早晨,zou2 san4,17,26,50,,2021-06-03
2020-02-19,2021-07-24,唔好意思,m4 hou2 ji3 si1,19,24,50,,2021-03-21
2020-02-19,2021-07-24,想,soeng2,15,3,84,,2021-05-28
2020-02-19,2021-07-24,冇所謂,mou5 so2 wai6,18,22,50,,2021-03-23
2020-02-19,2021-07-28,廣東話,gwong2 dung1 waa4,6,6,78,veryhigh,2021-08-09
2020-02-18,2021-07-24,香蕉,hoeng1 ziu1,15,11,50,,2021-04-11
2020-02-15,2021-07-24,史,si2,16,5,90,,2021-04-11
2020-01-30,2021-07-24,癡線,ci1 sin3,5,14,70,,2021-05-23
2020-01-12,2021-07-24,香港,hoeng1 gong2,17,4,110,,2020-05-23
2020-01-12,2021-07-24,小學,siu2 hok6,19,8,90,,2020-10-25
2020-01-12,2021-07-24,咁樣,gam2 joeng2,7,8,66,,2021-03-17
2020-01-12,2021-07-24,可能,ho2 nang4,8,4,82,veryhigh,2021-07-25
2020-01-12,2021-07-24,朋友,pang4 jau5,23,9,80,veryhigh,2021-08-09
2020-01-12,2021-07-24,咁,gam2,9,4,78,,2021-01-07
2020-01-12,2021-07-24,又,jau6,9,12,50,,2021-03-17
2020-01-12,2021-07-24,老公,lou5 gung1,8,8,66,,2021-01-27
2020-01-12,2021-07-24,咪,mai5,13,7,52,high,2021-08-11
2020-01-10,2021-07-24,街,gaai1,9,8,88,,2020-12-01
2020-01-10,2021-07-24,都,dou1,25,9,70,high,2021-07-27
2020-01-10,2021-07-24,上面,soeng6 min6,17,18,50,,2021-04-14
2020-01-10,2021-07-24,就,zau6,9,19,50,,2021-04-14
2020-01-09,2021-07-24,嘅,ge3,28,17,74,,2021-03-25
2020-01-09,2021-07-24,同,tung4,17,9,50,,2021-03-25
2020-01-09,2021-07-24,六,luk6,38,18,50,veryhigh,2021-07-31
2020-01-09,2021-07-24,一,jat1,29,3,124,,2021-04-14
2020-01-09,2021-07-24,呢,ne1,27,8,78,,2021-03-21
